"","Area.median","Area.sd","Area.skew","Perimeter.median","Perimeter.sd","Perimeter.skew","Eccentricity.median","Eccentricity.sd","Eccentricity.skew","Solidity.median","Solidity.sd","Solidity.skew","Aspect.Ratio.median","Aspect.Ratio.sd","Aspect.Ratio.skew","Intensity.Mean.median","Intensity.Mean.sd","Intensity.Mean.skew","Intensity.Median.median","Intensity.Median.sd","Intensity.Median.skew","Intensity.SD.median","Intensity.SD.sd","Intensity.SD.skew","Intensity.Max.median","Intensity.Max.sd","Intensity.Max.skew","Intensity.Min.median","Intensity.Min.sd","Intensity.Min.skew","Intensity.Skew.median","Intensity.Skew.sd","Intensity.Skew.skew","Texture.Contrast.Mean.median","Texture.Contrast.Mean.sd","Texture.Contrast.Mean.skew","Texture.Contrast.Median.median","Texture.Contrast.Median.sd","Texture.Contrast.Median.skew","Texture.Contrast.SD.median","Texture.Contrast.SD.sd","Texture.Contrast.SD.skew","Texture.Contrast.Max.median","Texture.Contrast.Max.sd","Texture.Contrast.Max.skew","Texture.Contrast.Min.median","Texture.Contrast.Min.sd","Texture.Contrast.Min.skew","Texture.Homogeneity.Mean.median","Texture.Homogeneity.Mean.sd","Texture.Homogeneity.Mean.skew","Texture.Homogeneity.Median.median","Texture.Homogeneity.Median.sd","Texture.Homogeneity.Median.skew","Texture.Homogeneity.SD.median","Texture.Homogeneity.SD.sd","Texture.Homogeneity.SD.skew","Texture.Homogeneity.Max.median","Texture.Homogeneity.Max.sd","Texture.Homogeneity.Max.skew","Texture.Homogeneity.Min.median","Texture.Homogeneity.Min.sd","Texture.Homogeneity.Min.skew","Texture.Energy.Mean.median","Texture.Energy.Mean.sd","Texture.Energy.Mean.skew","Texture.Energy.Median.median","Texture.Energy.Median.sd","Texture.Energy.Median.skew","Texture.Energy.SD.median","Texture.Energy.SD.sd","Texture.Energy.SD.skew","Texture.Energy.Max.median","Texture.Energy.Max.sd","Texture.Energy.Max.skew","Texture.Energy.Min.median","Texture.Energy.Min.sd","Texture.Energy.Min.skew","Texture.Correlation.Mean.median","Texture.Correlation.Mean.sd","Texture.Correlation.Mean.skew","Texture.Correlation.Median.median","Texture.Correlation.Median.sd","Texture.Correlation.Median.skew","Texture.Correlation.SD.median","Texture.Correlation.SD.sd","Texture.Correlation.SD.skew","Texture.Correlation.Max.median","Texture.Correlation.Max.sd","Texture.Correlation.Max.skew","Texture.Correlation.Min.median","Texture.Correlation.Min.sd","Texture.Correlation.Min.skew","Cell.Number"
"TCGA-44-6777",0.408339938090794,0.701851910825832,0.844380170722082,0.450195148816091,0.547212406072351,0.780032617825229,0.72116199136265,0.584697939097124,0.612164331491169,0.230723679769212,0.441232815293166,0.437611465218925,0.742521351362893,0.643958068257605,0.333506062889728,0.444272556051637,0.458561531184157,0.641408024014639,0.473186384815191,0.448429857406681,0.679676042176655,0.559627071555863,0.461917276624808,0.320113978869456,0.472171249444448,0.581522839711528,0.457669427020683,0.489331020525645,0.554432239382392,0.530305469271092,0.482221889609262,0.476735316751437,0.328411715220599,0.502441709920691,0.481523013652693,0.495575072795832,0.503771915559365,0.477598304307729,0.484239380118306,0.493387200499647,0.490565674914241,0.578804419286815,0.507818780277135,0.469867207650876,0.475086791734692,0.482745058455435,0.483500707995605,0.581802593567733,0.497537576152287,0.699580736139228,0.536644142957562,0.476368599742502,0.689119957895506,0.469045531540875,0.64780559031378,0.657833298590722,0.556850469620771,0.586140594163229,0.689251268923739,0.472976331889048,0.458143572046935,0.637387823211741,0.516710024320293,0.694976095860057,0.648755438367369,0.654567894546166,0.65683460891337,0.640915415847367,0.547960966084753,0.602762217135474,0.629477223791706,0.604044439289687,0.710045518788415,0.63946944301436,0.555503750219431,0.680190162178918,0.614807140721997,0.530744708733227,0.44701491364655,0.444113483137823,0.42504108110236,0.48907953402655,0.462804866380206,0.436766508070411,0.587036956542234,0.739930074013832,0.592398245389478,0.429890054640305,0.48755750276597,0.340433491058407,0.520492842880583,0.502289717363186,0.516337993361869,0.355108629963782
"TCGA-44-6778",0.497015311554323,0.882289283205777,0.709333144287509,0.509728472762749,0.874119582262827,0.701205073384277,0.6407452406259,0.545772987018228,0.667425235032978,0.573379390782594,0.44790537949168,0.363609626462777,0.627696744702247,0.51755535922333,0.451404390756696,0.462128536005077,0.709424738913245,0.681732457763566,0.482181528959585,0.635228430011928,0.719785793246523,0.511812327526422,0.607880157626637,0.61897105672699,0.499816816720022,0.533551478981135,0.464389448148399,0.631421396548012,0.716321265953684,0.203282917696054,0.445044679049804,0.612365340241845,0.497803706450354,0.492183314093626,0.671049833790519,0.567288350684002,0.488800529621233,0.679672462622467,0.583248722310271,0.433041815409502,0.550682511977039,0.610345507001838,0.497312652438734,0.632019726591209,0.505017340616169,0.496920799195947,0.66434069261854,0.562579510125281,0.527272520430466,0.633244486145983,0.388036799237465,0.54309603307481,0.61227420454333,0.589955535661576,0.34123415507282,0.724987223633091,0.639488295907797,0.608973009950429,0.734938206942451,0.51678313588215,0.519288817495957,0.565994256763503,0.468517828580219,0.561612427620215,0.577180402241992,0.514362440163798,0.540722003258813,0.626532874394674,0.535937229366813,0.132721856172299,0.647302170637856,0.583335392965849,0.543018768614676,0.634516072611094,0.406293163311477,0.509532201443712,0.664306385964747,0.384483657922711,0.605146847814614,0.595335247355106,0.402922204169047,0.655662694384098,0.587252536976123,0.443398610430365,0.56427384638922,0.656970028491645,0.475432763746919,0.624236594664388,0.604248033743061,0.189871730414594,0.570666128166957,0.662231178217767,0.623448834198764,0.435311721513167
"TCGA-44-6779",0.755023059620032,0.819256544576088,0.708763799515432,0.703145539038122,0.853596116896306,0.734560850236488,0.531430246047937,0.575586280112754,0.580599230231086,0.541433007522532,0.538568659024022,0.358605666253632,0.541303331580718,0.686095181653196,0.386256045151165,0.132963764569639,0.646109161692206,0.94740948443527,0.132094445287844,0.749909565536639,0.917525941048013,0.629182183020963,0.244104694426126,0.152111258279708,0.192784425831891,0.682023417712932,0.393991953594643,0.17657685505604,0.237761327575267,0.960528474314035,0.773728494669963,1,0.813732921944931,0.198853643203166,0.200401822377503,0.699568667593685,0.200047659910976,0.20614914501299,0.716299229856241,0.138673516460608,0.113578740091796,0.632075874343308,0.199348508788053,0.183867891486954,0.731836372537179,0.206045351089605,0.202853153380596,0.582236951892681,0.72625731098816,0.799927980631372,0.338106000591552,0.770980540574544,0.742186760534155,0.368148338231812,0.247898647938781,0.690698846826661,0.663354853814612,0.634859609114258,0.656714544793436,0.542404155108088,0.796227388226065,0.804664934532487,0.311542461084146,0.556401164742414,0.799239174420246,0.505101733889882,0.612914181311545,0.78043549275691,0.43547367573908,0.378922282837411,0.59776177076218,0.676769464622734,0.485032024123803,0.727275188232816,0.539534065512128,0.541780777697376,0.755426046638332,0.320216846726157,0.483297557650886,0.458180047958874,0.528084229400569,0.469061743312407,0.424570910983703,0.593142240905051,0.192047943768732,0.591064189280466,0.564585583226447,0.435822388684937,0.517484057294072,0.289248738709209,0.721830763123482,0.48093731949938,0.531893813280269,0.560778759051849
"TCGA-44-7659",0.509986831216503,0.425513849045688,0.4405830077849,0.396113457014604,0.322528793314148,0.538272738809309,0.477297063352186,0.466595011182126,0.618738938751018,0.611492528550925,0.451729891533369,0.413813107428086,0.47295983482671,0.48336626266797,0.51602718162708,0.321085059068509,0.273878431708842,0.726307522928183,0.373995754414083,0.293812459596861,0.731297902415444,0.687946597037891,0.267942866746233,0.334713532402783,0.33403729646653,0.567216204374989,0.514272578883205,0.305615350665757,0.275856290937088,0.715648587226514,0.608795357514266,0.235315101575823,0.871401428599088,0.399341662972259,0.310492888380387,0.544524760743925,0.401935412352869,0.300516906478997,0.503943242550872,0.34958736488625,0.330938945812894,0.370235760529461,0.408279945074435,0.321221555738256,0.410818000320599,0.407482380647673,0.309439894105345,0.431497039340515,0.282652946840518,0.333480088381811,0.673770683644589,0.242381536198663,0.34532867235156,0.671812707000018,0.473954110143781,0.377230397900268,0.510737395948224,0.228213837385043,0.371005701770926,0.582628943717398,0.281766046610483,0.254629359332757,0.649222827874404,0.33866829889603,0.335392924410737,0.631833024415751,0.291211476807612,0.377042403574601,0.588531646446903,0.518642187918582,0.431999570792428,0.451077126514883,0.336836541856065,0.447344099707264,0.60457844977395,0.270100767044846,0.294264300189082,0.590228629714075,0.303671724328375,0.231673323796579,0.235845681752534,0.276053885246447,0.229637389811045,0.225219434884633,0.434881680894895,0.293691241706764,0.415842187358689,0.293763896784439,0.196996250113908,0.493600064937877,0.32287672414698,0.237075743880865,0.258091157682682,0.56682543824762
"TCGA-44-7660",0.391835865295849,0.549547814218735,0.481237028846761,0.354279441871459,0.426640789145912,0.657226275143144,0.500459074825538,0.431155664712744,0.436818130811119,0.550506240124207,0.768063056724136,0.58855388517768,0.477087324307325,0.421273798811777,0.528286144299232,0.406071339289192,0.640496569061033,0.609369876323797,0.355067739098046,0.677904466885455,0.620164091508401,0.630991164329577,0.4366222742122,0.338880880935177,0.39781288639838,0.531038903533116,0.449172466498041,0.451626928321491,0.482863739205655,0.548949221084202,0.543188903921683,0.72067823288576,0.411378174340486,0.570705503884044,0.440083737091342,0.368870879240009,0.574342094037061,0.429772793179379,0.37650272408702,0.58838613207401,0.459438649572443,0.336663215072555,0.569815398099675,0.431054637489475,0.480407870354903,0.559826726686427,0.488822166884502,0.411410102498853,0.456695512119872,0.445871822116596,0.708759174846294,0.44976773538705,0.480894765096191,0.669845601462887,0.382784110035375,0.525372715336472,0.372238753166662,0.571143490817688,0.4802513857841,0.57912636726742,0.415744588379223,0.438780072767587,0.639229366346368,0.549518297250796,0.430933586603891,0.628845116097138,0.525677605718291,0.393976151235438,0.683973118248712,0.375996511813478,0.617021292676403,0.38381707676157,0.596546012213574,0.503345986118548,0.380461328747179,0.514113336692382,0.368102817385168,0.601259324390389,0.327498585293134,0.348522935623895,0.617557872997843,0.319800175908791,0.374126972614391,0.369265037563782,0.579659530187409,0.406895203890936,0.333664765796013,0.34821517842076,0.378374309900314,0.425806183780014,0.302951247480706,0.341529711371515,0.654057649029715,0.485058578145898
"TCGA-44-7661",0.251142288765956,0.604586554541348,0.798886393410674,0.309063160739493,0.562961912183599,0.783784131123701,0.65962149616536,0.429475776881216,0.590418091911356,0.358328244851715,0.410259721662273,0.399482559783704,0.691483325012951,0.463380699239648,0.433100850057021,0.51568969257529,0.439302962321356,0.292406956707423,0.552770540742286,0.427334325758883,0.360890922135456,0.467278441024238,0.286912323732325,0.550545637179579,0.447789533618376,0.620404707157585,0.53512058171748,0.5741150117612,0.400037393689109,0.44469315373591,0.399133769436803,0.548546803474628,0.546203540408193,0.523760107842374,0.434153506609952,0.377685308816853,0.529488745531744,0.41804222897372,0.371997652540517,0.496141819975714,0.452634284184603,0.449940080175682,0.519462674603357,0.418984045673553,0.344244157499669,0.548026537568356,0.444037458778995,0.307115402952315,0.39981441682544,0.61014137924202,0.661435938432833,0.384866719441779,0.598266567373636,0.62267136905077,0.637131544489352,0.694045578533472,0.569192320943144,0.516195563143187,0.572646908455707,0.54531824654041,0.409725014588088,0.587447637825123,0.626400023722797,0.46383407362817,0.549376885887577,0.571551204333831,0.483462564394359,0.537176921022699,0.663109300461893,0.462023433901648,0.695588448257478,0.630851965729246,0.481931854057448,0.542339184929872,0.528841536276604,0.553774075602908,0.522875304057387,0.55578258976818,0.373019575208488,0.424558204148188,0.384343834870721,0.388444293436825,0.397156677024987,0.410860716063745,0.592905191064053,0.592434502497635,0.489965813918823,0.391339263034258,0.479687147983105,0.234781577647129,0.42723749707804,0.505490916836801,0.470158767806726,0.477090446995035
"TCGA-44-7662",0.566394251806091,0.646747811204214,0.378532812229537,0.431711856796672,0.544515231884811,0.401841234487502,0.481400288104827,0.17820614954499,0.513522074840157,0.509103518742793,0.527853454402468,0.476676093353878,0.459237100022498,0.50703522353315,0.559997888692458,0.490380497018965,0.514927096948482,0.267004582807111,0.537948241596268,0.454117231102833,0.390565624534334,0.357629971535211,0.345531648022138,0.506772315837551,0.385972395890729,0.494990769035529,0.565446968270468,0.593549994571881,0.377573744987668,0.438302627379336,0.383458671176433,0.569802965498867,0.545390425940209,0.472315778844928,0.44479154661053,0.368897087647719,0.455531770137485,0.451691335797104,0.466972567859837,0.510956232276396,0.47037235122218,0.351295667127839,0.471410852631472,0.482427200376168,0.35660115117679,0.442597144341373,0.419019580731365,0.497969893042019,0.475454911280535,0.356058729909315,0.473664976846146,0.473524005568371,0.386504729013025,0.488371655328083,0.343268088900978,0.599935167783945,0.559747991866585,0.351549190045031,0.585528523776189,0.385502772649216,0.470131646021266,0.34606642587424,0.779899210287401,0.310334536285556,0.376061795733115,0.442656221649074,0.48780554758631,0.314238251849465,0.577598449101485,0.304807288893087,0.613375445815267,0.540364301079105,0.256428927878297,0.42211479103153,0.333059604212898,0.465398155351008,0.358596754181006,0.513056073853376,0.518700644397871,0.383249166927981,0.224488142669927,0.556258985866766,0.365667177197915,0.0829170438696482,0.521168425092097,0.529020856125493,0.359989033541944,0.478054053550281,0.329349803340253,0.330215397667854,0.449141127668247,0.432222148357626,0.38564584349466,0.544049985891767
"TCGA-44-7667",0.687026736245489,0.543476848126909,0.277292580248649,0.732411340285105,0.506949295487628,0.352289980969227,0.711595272879911,0.548229828804241,0.34207120052661,0.564585237971577,0.574735974827864,0.147134582762635,0.718427884512893,0.52933557630042,0.371786900107565,0.556184491817341,0.538109079510741,0.394128482587139,0.560079711800774,0.49492639206873,0.506928889882518,0.622361738689837,0.569586228761077,0.434566240483057,0.581235468564072,0.51242609680908,0.518815922225297,0.591218408868426,0.61140815721986,0.264966944623798,0.462163181599527,0.629896064265884,0.592602543144046,0.574719776626069,0.521308488992459,0.456141090058237,0.565931082373261,0.532916284500659,0.53955744555029,0.601155290865392,0.500132573134543,0.580982221504579,0.600272716590803,0.538319341374131,0.552193426904363,0.507732029047684,0.522270662134762,0.564026440647288,0.408728672991589,0.685763436221736,0.460451430262487,0.495557580402889,0.689982514469125,0.432380418171417,0.155606096479398,0.83141128795756,0.68397524131171,0.401997079867019,0.595426544217527,0.450956478893659,0.618061420413899,0.645578659309896,0.439168275095418,0.433778520471015,0.665124362311194,0.196164948768772,0.469050040386658,0.585803748795532,0.117155614565007,0.317266268874752,0.692270817599887,0.506361562515855,0.397638606858018,0.599167122147533,0.506033418255963,0.525041996071496,0.598539308807413,0.441890691572977,0.729299375697595,0.525551208462204,0.537465998946745,0.716364642842448,0.520912639503689,0.589404581189957,0.402615779817128,0.828326434060348,0.585334053269739,0.541533799853786,0.644094917452125,0.352493031262356,0.793701360274873,0.578981494972421,0.493362540161015,0.619969108192978
"TCGA-44-7669",0.36809566745548,0.75053131093053,0.770984924369384,0.313686485279986,0.624036365662403,0.701223994454949,0.518130938150131,0.543979811685794,0.445167225196092,0.405621947988673,0.498481924693939,0.416733459393138,0.517214222495641,0.578524742552098,0.456677723641589,0.723294564008242,0.689390280501866,0.335488972540187,0.629606944007363,0.669173575395729,0.434787177253816,0.452093915705358,0.529644110875151,0.701112297606605,0.581957855779283,0.589163668210075,0.483345631800539,0.816891656508573,0.585151310277186,0.188718365841394,0.479739785852826,0.670910616720295,0.53554479189997,0.713159791783273,0.679490271502911,0.343794422285587,0.719077699528763,0.68125887359299,0.352377278569127,0.757915974052536,0.688381547936033,0.595707300890076,0.710775563205988,0.691428533380333,0.579699013716258,0.678969273471049,0.731074664519332,0.369261645458714,0.307874746928046,0.613237803167394,0.54099192327433,0.289534213555943,0.646415911865573,0.53509674782698,0.427509170878528,0.608252923552403,0.562990978168938,0.365872950135875,0.618310549253649,0.594636508275095,0.249283265977512,0.593022930857612,0.597086036006029,0.357111568356038,0.553822399829653,0.550453713646352,0.341358839912657,0.570961832604892,0.585359369817536,0.39195806421197,0.594320007438446,0.540485171251867,0.432814913217096,0.549752770190968,0.568442720772418,0.331204641893572,0.547526425311314,0.491042897694419,0.52149759580347,0.489067728774873,0.520682584022985,0.528183861465546,0.48831646762262,0.474810888212872,0.735484443872128,0.586179580347978,0.493129579000444,0.505910375422426,0.562709091669999,0.281403032573606,0.497900347010912,0.527301551282577,0.594307353263656,0.385779141518031
"TCGA-44-7670",0.498343573519116,0.335300066004547,0.69912141042493,0.44018681133391,0.520315839584353,0.600833352658316,0.633087944447485,0.441726874421583,0.426242828611884,0.591155996863716,0.783032894330636,0.524349882039504,0.653348524171329,0.626864353983721,0.384595817169578,0.441200530480358,0.58746398888145,0.50833307813218,0.394795512901037,0.48796686309693,0.442526755857318,0.380864042856094,0.692710710509703,0.456075972168486,0.356709791944479,0.592980626425585,0.413965554812212,0.37386365063876,0.773090686990761,0.630919098969449,0.618098351189055,0.537362227764612,0.555580981960558,0.435088951839011,0.453644938556146,0.437066258605108,0.434167399666034,0.492671838793744,0.405285556516187,0.508424609117938,0.551613153328147,0.996361799148223,0.477038964230449,0.569943135883553,0.340926748248332,0.439411281763013,0.474273293795398,0.865301348294222,0.767435168228819,0.657018188858997,0.550614058920526,0.798584181057803,0.569117923528766,0.402356414035733,0.587923285138352,0.815594653860392,0.818581270332605,0.665846801992486,0.609145327821427,0.565482168728444,0.838688003522517,0.629516210617261,0.386119959882676,0.778998589553462,0.725760691501215,0.587925106133996,0.889185621218047,0.684005283510629,0.46767847730105,0.565660002524046,0.880379372467106,0.675246765872731,0.624529383505603,0.539070823731837,0.621556015600809,0.780574461639788,0.520284309346236,0.497879077153021,0.488211224044332,0.499801787962849,0.720260101519544,0.446509883093705,0.37608274068006,1,0.442902977588666,0.608042923827995,0.736617958326411,0.586289947279807,0.47423040586347,0.55512799643796,0.65604590919216,0.462793240037236,0.56691373082658,0.78246364693192
"TCGA-44-7671",0.492598865781031,0.560384199987778,0.83774296073756,0.68406897912785,0.541510602079806,0.598712708563289,0.792381156038216,0.43674895664213,0.0635048639385163,0.486525766396716,0.988511555263513,0.849436575652789,0.810529271110617,0.680743666472021,0.3243600294835,0.321069810581362,0.316796611233269,0.904796892070609,0.271064402761339,0.21271015734711,0.960095873644217,0.307605095620315,0.546809918326952,0.0521672084942808,0.348057709930354,0.619551236429682,0.180017257996358,0.105094155812014,0.637585643600313,0.761654776886674,0.638287418617564,0.554658425059277,0.643587142362061,0.336727172325235,0.478528293029833,0.646196885064649,0.326731726685136,0.523044842811734,0.492389609845916,0.457366352467545,0.473954732454785,0.470162992879013,0.341112029244072,0.496230435223063,0.454653740757613,0.357393656780103,0.446550549849118,0.0475527937300038,0.699919474134369,0.413963600086251,0.488156966932947,0.644503998244765,0.604051924164767,0.117472464889762,0.83723995795452,0.789280305746461,0.492695868786869,0.759641039769212,0.717670128718875,0.683545061401849,0.508943139817772,0.257351054430278,0.808035279433639,1,0.319991157251235,0.858551010690355,0.682784928155216,0.421098478831635,0.514522296547184,0.244414080434056,0.826345074880772,0.801291881337845,0.563214098813766,0.501875885665925,0.575645119913885,0.716510162059624,0.0662092332894866,1,0.483034083870075,0.569350435689726,0.248430497860246,0.213331519296614,0.611800227846975,0.443927216062459,0.257541721443783,0.365813723101258,0.662732303664592,0.541626697591192,0.706891525498267,0.34039949088449,0.676464023396961,0.600979559433218,0.57823713877646,0.811833277689823
